Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link0,0.0187322287468848,-6.56268388412908E-05,-0.0018327007667883,0,0,0,1.65199774001772,0.00540779041066965,-1.72431674672114E-07,-8.16857492341207E-08,0.0050429459667963,-0.000338002907863305,0.00334480903849763,0,0,0,0,0,0,package://Lite6SW1/meshes/Link0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Lite6SW1/meshes/Link0.STL,,JOINT_I_1_1.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.0151275932238549,0.0579204493545035,2.19551584875691E-06,0,0,0,0.768991147574956,0.000943626498667019,-0.000157292714284293,2.15996612593555E-07,0.00109494607083285,-2.22121831785151E-07,0.00140822699612183,0,0,0,0,0,0,package://Lite6SW1/meshes/Link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Lite6SW1/meshes/Link1.STL,,JOINT_II_1.STEP-1,Origin_Joint1,Axis_Joint1,Joint1,revolute,0.01873370459204,0.00814213077337103,0.108012813287898,1.5707963267949,0,0.4446615678785,Link0,0,1,0,87,1,-3.14,3.14,,,,,,,,
Link2,0.0393674312059471,0.114689083476682,-1.16044806437732E-07,0,0,0,1.07641986433027,0.00746475214661092,0.000698701711095762,1.87680189054837E-09,0.00101416666242391,2.16807495952089E-08,0.0076258806756479,0,0,0,0,0,0,package://Lite6SW1/meshes/Link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Lite6SW1/meshes/Link2.STL,,JOINT_III_1.STEP-1,Origin_Joint2,Axis_Joint2,Joint2,revolute,0.0634024303578008,0.0700027545007157,0,0.166849117202446,0,0,Link1,1,0,0,87,1,-3.14,3.14,,,,,,,,
Link3,-0.0609958261995253,-0.0374546172672344,-0.000573221171941529,0,0,0,0.765154285498414,0.00178429539911025,-9.39526332109624E-05,4.19008160447528E-06,0.000627175753759267,-6.64736636610338E-05,0.00183654237180399,0,0,0,0,0,0,package://Lite6SW1/meshes/Link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Lite6SW1/meshes/Link3.STL,,JOINT_IV_1_1.STEP-1;LOGO_RUBBER_CAP_1__1_1.STEP-1,Origin_Joint3,Axis_Joint3,Joint3,revolute,0,0.199999999987166,0,-1.79231046331988,0,0,Link2,1,0,0,87,1,-3.14,3.14,,,,,,,,
Link4,0.0251920400616248,-6.47631061154175E-07,-0.0959447906753403,0,0,0,1.19946379264907,0.0024224432672373,-2.22856202798357E-08,0.000758521460061632,0.00315207046186527,2.40504353154954E-09,0.00172763029914509,0,0,0,0,0,0,package://Lite6SW1/meshes/Link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Lite6SW1/meshes/Link4.STL,,JOINT_V_1_1_ASM.STEP-1,Origin_Joint4,Axis_Joint4,Joint4,revolute,-0.063102409341005,-0.0870000000340598,-0.0367635042013723,0,0,0.821810771980739,Link3,0,0,1,87,1,-3.14,3.14,,,,,,,,
Link5,0.00343463057873998,-1.97179458061303E-06,-0.00164401922371229,0,0,0,0.407452669039166,0.000358680591599888,-1.00900293705433E-08,-6.27685977104768E-06,0.000380454223401458,9.57050468134867E-09,0.000334589727767483,0,0,0,0,0,0,package://Lite6SW1/meshes/Link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Lite6SW1/meshes/Link5.STL,,JOINT_VI_1_1.STEP-1,Origin_Joint5,Axis_Joint5,Joint5,revolute,0,0,-0.190346492889003,-0.670253176766057,0,0,Link4,1,0,0,12,1,-3.14,3.14,,,,,,,,
Link6,-0.000205287529503467,-0.000431985584820965,-0.0521159158328269,0,0,0,0.0844258078209592,3.65814863001815E-05,-2.96217183969848E-08,3.62773534330061E-08,3.631438997443E-05,-6.16706110817454E-08,6.56234046220338E-05,0,0,0,0,0,0,package://Lite6SW1/meshes/Link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Lite6SW1/meshes/Link6.STL,,HEADTOOL_1.STEP-1,Origin_Joint6,Axis_Joint6,Joint6,revolute,0,0,0,0,0,2.3052,Link5,0,0,1,12,1,-3.14,3.14,,,,,,,,
Link_hand,0.010871,0.12475,0.16132,0,0,0,2.8324E-05,2.6243E-08,2.4446E-10,-1.9336E-10,3.2697E-08,1.5561E-09,5.6367E-08,0,0,0,0,0,0,package://Lite6SW1/meshes/Link_hand.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://Lite6SW1/meshes/Link_hand.STL,,hand_a-1,Origin_Jointhand,,Jointhand,fixed,-0.14399,-0.11062,-0.0009206,-1.5708,0,-0.85704,Link6,0,0,0,0,0,0,,,,,,,,,
F1,-0.051842,0.1974,0.18027,0,0,0,1.6593E-05,5.2131E-09,-1.0736E-09,-4.7764E-15,1.5123E-09,-4.1755E-15,4.9704E-09,0,0,0,0,0,0,package://Lite6SW1/meshes/F1.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://Lite6SW1/meshes/F1.STL,,finger1-1,Origin_Joint_f1,Axis_Joint_f1,Joint_f1,prismatic,0.01,0,0,0,0,0,Link_hand,1,0,0,200,0.1,0,0.04,,,,,,,,
F1point,4.3632E-14,-6.438E-13,0.001,0,0,0,0.0001,2.4167E-10,-2.5849E-25,9.0796E-25,8.6667E-10,-1.4373E-21,1.0417E-09,0,0,0,0,0,0,package://Lite6SW1/meshes/F1point.STL,1,1,1,1,0,0,0,0,0,0,package://Lite6SW1/meshes/F1point.STL,,fingertip-2,Origin_f1_pjoint,,f1_pjoint,fixed,-0.043749,0.20872,0.18027,1.5708,0,-1.5708,F1,0,0,0,,,,,,,,,,,,
